sample_id,n_rows,n_incorrect,n_correct,species_true_dominant,mean_conf_overall,incorrect_rate,most_common_pred,n_incorrect_to_most_common,mean_conf_to_most_common,err_by_shot_1,err_by_shot_3,err_by_shot_5,err_by_shot_10,err_by_shot_25,true_label_dominant,sex_dominant,life_stage_dominant,attached_dominant,n_images,dorsal_image_path,ventral_image_path
531-01,481,323,158,Dermacentor variabilis,0.3594773685278757,0.6715176715176715,Haemaphysalis longicornis,234,0.37044077966969147,0.30303030303030304,0.7244897959183674,0.8673469387755102,0.8469387755102041,0.6136363636363636,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/531-01-01.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/531-01-02.jpg"
ZOE-0024-01,476,321,155,Ixodes scapularis,0.35855438800942624,0.6743697478991597,Haemaphysalis longicornis,237,0.36444839029495774,0.6,0.69,0.6875,0.7978723404255319,0.5930232558139535,Ixodes scapularis,Female,Adult,,2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/ZOE-0024-01-1.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/ZOE-0024-01-2.jpg"
ZOE-0014-13,460,319,141,Amblyomma americanum,0.41741685447990795,0.6934782608695652,Haemaphysalis longicornis,307,0.43864862575915947,0.6161616161616161,0.6526315789473685,0.6288659793814433,0.7222222222222222,0.8860759493670886,Amblyomma americanum,Female,Adult,Yes,2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/ZOE-0014-13-01.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/ZOE-0014-13-02.jpg"
ZOE-0024-17,466,316,150,Ixodes scapularis,0.3724132947698607,0.6781115879828327,Haemaphysalis longicornis,205,0.35742335590485824,0.7171717171717171,0.7142857142857143,0.8247422680412371,0.6629213483146067,0.43373493975903615,Ixodes scapularis,Female,Adult,,2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/ZOE-0024-17-1.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/ZOE-0024-17-2.jpg"
37-07,483,308,175,Dermacentor variabilis,0.36873488124834075,0.6376811594202898,Haemaphysalis longicornis,218,0.3812353458054834,0.3939393939393939,0.5959595959595959,0.7474747474747475,0.8229166666666666,0.6333333333333333,Dermacentor variabilis,Female,Adult,,2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/37-07-1.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/37-07-2.jpg"
310-02,474,302,172,Ixodes scapularis,0.37597748386085467,0.6371308016877637,Haemaphysalis longicornis,152,0.35796765987735796,0.66,0.6979166666666666,0.6907216494845361,0.6842105263157895,0.43023255813953487,Ixodes scapularis,,Nymph,,2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/310-02-01.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/310-02-02.jpg"
330-01,470,291,179,Ixodes scapularis,0.3587862609050176,0.6191489361702127,Amblyomma americanum,155,0.37104629883676354,0.7070707070707071,0.5979381443298969,0.6868686868686869,0.6136363636363636,0.47126436781609193,Ixodes scapularis,Female,Adult,,2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/330-01-01.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/330-01-02.jpg"
20-01,489,289,200,Dermacentor variabilis,0.3646705857260998,0.591002044989775,Haemaphysalis longicornis,166,0.3609170349815746,0.35,0.6363636363636364,0.6597938144329897,0.8041237113402062,0.5104166666666666,Dermacentor variabilis,Male,Adult,,2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/20-01-1.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/20-01-2.jpg"
320-01,482,285,197,Dermacentor variabilis,0.3555833867512537,0.5912863070539419,Ixodes scapularis,120,0.36016702175516535,0.57,0.5555555555555556,0.7272727272727273,0.6914893617021277,0.4,Dermacentor variabilis,Female,Adult,,2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/320-01-01.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/320-01-02.jpg"
GLN-0087-14,368,281,87,Haemaphysalis longicornis,0.4141390338261985,0.7635869565217391,Amblyomma americanum,250,0.4334587470725387,0.7272727272727273,0.7934782608695652,0.7777777777777778,0.765625,0.75,Haemaphysalis longicornis,,Nymph,,2,"/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/GLN-0087-14-01.jpg","/Users/jayjivandas/Library/CloudStorage/OneDrive-TheOhioStateUniversity/Research-Onedrive/Imageomics/Bryant, Cece's files - Tick Images - Copy copy/GLN-0087-14-02.jpg"
