sample_id,species,sex,life_stage,attached,pathogen,pathogen_result,tick_condition,dim1,dim2
448-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Undetermined,7.9376354,13.566821
450-01,Dermacentor variabilis,Male,Adult,"Yes, unknown length of time",None,negative,Undetermined,9.063473,14.214731
45-01,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Fed,11.710156,0.8803661
45-02,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Engorged,11.630693,0.7958866
45-03,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Undetermined,11.641442,1.0670873
45-04,Ixodes scapularis,Female,Adult,Unknown,None,negative,Engorged,11.744998,1.0187646
45-05,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Fed,11.697052,0.8694666
452-01,Dermacentor variabilis,Male,Adult,"Yes, unknown length of time",None,negative,Fed,9.060475,14.217196
456-01,Ixodes scapularis,Unknown,Nymph,"Yes, unknown length of time",None,negative,Undetermined,10.397497,6.3303237
46-01,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Fed,4.971822,12.211731
46-02,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Fed,4.915123,12.44557
46-03,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Fed,4.983226,12.415161
46-04,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Undetermined,4.8975515,12.593853
46-05,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Undetermined,4.8020487,12.144454
461-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Undetermined,8.286161,11.63149
462-01,Dermacentor variabilis,Female,Adult,"Yes, 24+ hours",None,negative,Undetermined,8.479502,10.397346
462-02,Dermacentor variabilis,Female,Adult,"Yes, 24+ hours",None,negative,Undetermined,8.442177,8.956342
464-01,Ixodes scapularis,Unknown,Nymph,"Yes, unknown length of time",None,negative,Undetermined,10.330215,6.6197767
465-01,Amblyomma americanum,Female,Adult,"Yes, 24+ hours",None,negative,Fed,8.730337,9.7787695
466-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Fed,8.2806,10.22582
467-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Undetermined,7.6459947,13.573558
469-01,Ixodes scapularis,Unknown,Nymph,"Yes, less than 24 hours",None,negative,Undetermined,10.232525,6.068843
470-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Undetermined,8.49523,11.391449
47-01,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Fed,6.760278,7.1278787
47-02,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Fed,7.14643,7.0572276
47-03,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Fed,7.104374,7.0000134
473-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Undetermined,7.230307,14.17803
473-02,Dermacentor variabilis,Female,Adult,No,None,negative,Undetermined,7.7702703,13.031761
474-01,Ixodes scapularis,Unknown,Nymph,Unknown,None,negative,Undetermined,10.38604,5.9888225
475-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Fed,8.9235735,13.266823
478-01,Ixodes scapularis,Unknown,Nymph,"Yes, unknown length of time",Borrelia burgdorferii s.s.,Positive,Undetermined,10.61421,6.0521045
479-01,Dermacentor variabilis,Female,Adult,"Yes, 24+ hours",None,negative,Undetermined,8.801131,10.223921
48-01,Amblyomma americanum,Female,Adult,Unknown,None,negative,Fed,4.283145,7.890261
48-02,Amblyomma americanum,Male,Adult,Unknown,None,negative,Fed,4.366938,7.7502866
483-01,Dermacentor variabilis,Female,Adult,No,None,negative,Undetermined,7.8070354,13.002444
485-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Fed,8.5039425,12.485798
485-02,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Fed,8.493706,12.505908
486-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Fed,8.483348,13.073938
487-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Fed,8.033185,14.539137
49-01,Ixodes scapularis,Female,Adult,Unknown,None,negative,Undetermined,11.570289,1.0668777
49-02,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Fed,11.603352,1.2697318
49-03,Ixodes scapularis,Female,Adult,Unknown,None,negative,Engorged,11.403549,0.72861785
49-04,Ixodes scapularis,Female,Adult,Unknown,None,negative,Fed,11.654654,1.1716655
49-05,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Undetermined,11.570232,1.2254084
491-01,Amblyomma americanum,Unknown,Nymph,"Yes, less than 24 hours",None,negative,Fed,7.1600475,8.904393
494-01,Dermacentor variabilis,Male,Adult,"Yes, unknown length of time",None,negative,Fed,7.365124,14.09948
496-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Fed,7.6943455,14.138504
498-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Undetermined,8.063319,11.64809
499-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Fed,9.090095,14.038247
50-01,Amblyomma americanum,Unknown,Nymph,Unknown,Rickettsia amblyommatis,Positive,Fed,5.8979535,7.175669
50-02,Amblyomma americanum,Unknown,Nymph,Unknown,None,negative,Undetermined,4.269382,7.3433332
50-03,Amblyomma americanum,Unknown,Nymph,Unknown,None,negative,Fed,5.4159822,7.2616997
501-01,Amblyomma americanum,Unknown,Nymph,"Yes, 24+ hours",None,negative,Undetermined,7.3342233,8.701435
506-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Undetermined,7.400955,14.657213
508-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Fed,8.690986,14.211125
508-02,Dermacentor variabilis,Male,Adult,No,None,negative,Fed,8.156743,14.732922
509-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Fed,7.7661085,14.160915
51-01,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Fed,7.0685306,7.0570216
51-02,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Fed,7.146725,6.9937367
512-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Undetermined,8.326972,12.090814
513-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Undetermined,8.8618765,9.908228
514-01,Ixodes scapularis,Unknown,Nymph,"Yes, unknown length of time",None,negative,Undetermined,7.4902115,8.400242
515-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Fed,7.506932,14.606486
517-01,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Fed,7.364046,14.620306
519-01,Dermacentor variabilis,Female,Adult,"Yes, 24+ hours",None,negative,Fed,8.833848,10.254898
52-01,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Engorged,6.199247,7.018039
52-02,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Engorged,6.103947,7.032973
52-03,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Unfed,6.01287,6.723478
522-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Unfed,8.206761,14.665552
522-02,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Unfed,9.02131,14.23258
523-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,7.971086,13.409433
524-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Fed,9.104873,14.20212
526-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,8.957049,13.477649
528-01,Amblyomma americanum,Unknown,Nymph,"Yes, less than 24 hours",Rickettsia amblyommatis,Positive,Unfed,7.18022,8.875082
529-01,Ixodes scapularis,Unknown,Nymph,"Yes, 24+ hours",None,negative,Unfed,10.443735,5.8559957
531-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,6.760161,13.818428
532-01,Dermacentor variabilis,Male,Adult,"Yes, less than 24 hours",None,negative,Engorged,9.062526,14.171378
534-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Fed,9.05031,9.543689
536-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,7.949477,12.884621
537-01,Dermacentor variabilis,Male,Adult,"Yes, unknown length of time",None,negative,Fed,8.9583435,14.238603
538-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Fed,8.116293,13.061756
54-01,Ixodes scapularis,Male,Adult,Unknown,None,negative,Engorged,11.947969,1.4158131
54-02,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.8406315,12.095791
54-03,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Engorged,4.928331,12.564428
54-04,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.6429024,12.2003975
54-05,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.8952866,12.289627
54-06,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Unfed,4.854255,12.594325
54-07,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.774775,12.464079
54-08,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.9013205,12.312793
54-09,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.933778,12.235917
54-10,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Unfed,4.863779,12.568652
54-11,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Unfed,4.8449,12.558084
545-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Fed,8.259944,10.980307
546-01,Dermacentor variabilis,Female,Adult,No,None,negative,Unfed,7.0353622,14.263679
549-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,8.929389,10.092054
550-01,Dermacentor variabilis,Female,Adult,"Yes, 24+ hours",None,negative,Unfed,8.876355,10.007813
55-01,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Unfed,11.576641,1.6928033
55-02,Ixodes scapularis,Male,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Unfed,11.855571,1.7880086
55-08,Ixodes scapularis,Male,Adult,Unknown,None,negative,Unfed,11.7259,1.8252746
55-10,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Unfed,11.458397,1.3976319
553-01,Ixodes scapularis,Unknown,Larva,"Yes, less than 24 hours",None,negative,Unfed,10.143049,6.5704107
555-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,8.172979,13.626692
556-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,8.241212,11.964548
557-01,Dermacentor variabilis,Male,Adult,"Yes, unknown length of time",None,negative,Unfed,7.192163,14.3388605
56-01,Amblyomma americanum,Female,Adult,Unknown,None,negative,Unfed,6.8580813,7.069951
56-02,Amblyomma americanum,Female,Adult,Unknown,None,negative,Unfed,4.0797095,7.8270736
56-03,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Unfed,5.203641,12.268767
56-04,Amblyomma americanum,Female,Adult,Unknown,None,negative,Unfed,6.9005213,7.3826466
56-05,Amblyomma americanum,Male,Adult,Unknown,Rickettsia amblyommatis,Positive,Fed,4.016702,7.7805967
56-06,Amblyomma americanum,Male,Adult,Unknown,None,negative,Unfed,4.380343,7.7111735
561-01,Ixodes scapularis,Unknown,Larva,"Yes, unknown length of time",None,negative,Unfed,7.7456446,8.043588
563-01,Haemaphysalis longicornis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,9.860928,6.780067
566-01,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,8.176421,13.532251
566-02,Dermacentor variabilis,Female,Adult,"Yes, less than 24 hours",None,negative,Fed,8.92081,13.51075
569-01,Amblyomma americanum,Unknown,Nymph,"Yes, 24+ hours",Rickettsia amblyommatis,Positive,Unfed,7.1460614,9.034159
570-01,Dermacentor variabilis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,8.744354,8.38702
57-01,Amblyomma americanum,Unknown,Nymph,Unknown,None,negative,Unfed,7.5256968,7.9222345
575-01,Ixodes scapularis,Unknown,Nymph,"Yes, 24+ hours",None,negative,Fed,10.224427,7.57519
579-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,10.343506,7.539895
58-01,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Unfed,7.1507945,6.923909
584-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,11.245462,4.2568684
585-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,11.163867,4.5035605
588-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,11.205771,4.25378
589-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Engorged,11.352408,4.214944
590-01,Ixodes scapularis,Female,Adult,"Yes, 24+ hours",None,negative,Engorged,10.245261,7.530267
59-02,Ixodes scapularis,Male,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Fed,12.027797,1.5332783
59-03,Ixodes scapularis,Male,Adult,Unknown,None,negative,Fed,11.953819,1.5746521
593-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Engorged,11.307928,4.090268
594-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",Tick Control,negative,Engorged,11.094572,4.6947384
596-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",None,negative,Engorged,10.292509,7.372395
598-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",Borrelia burgdorferii s.s.,Positive,Engorged,9.627034,8.148452
598-02,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Engorged,10.062289,7.706483
600-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,11.350496,4.242374
60-01,Ixodes scapularis,Male,Adult,Unknown,None,negative,Unfed,12.08847,1.6729826
60-02,Ixodes scapularis,Male,Adult,Unknown,None,negative,Unfed,12.0347185,1.5792291
60-03,Ixodes scapularis,Male,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Unfed,12.088287,1.7344311
608-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",Borrelia burgdorferii s.s.,Positive,Unfed,10.091422,7.644039
609-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",Borrelia burgdorferii s.s.,Positive,Unfed,11.109185,4.494536
61-01,Amblyomma americanum,Unknown,Nymph,Unknown,Rickettsia amblyommatis,Positive,Unfed,6.111452,7.2258663
61-02,Amblyomma americanum,Unknown,Nymph,Unknown,Rickettsia amblyommatis,Positive,Unfed,6.0169015,7.1761136
61-03,Amblyomma americanum,Female,Adult,Unknown,None,negative,Unfed,4.3653975,7.8289013
613-01,Ixodes scapularis,Female,Adult,"Yes, 24+ hours",None,negative,Unfed,10.147813,7.6783175
615-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",Borrelia burgdorferii s.s.,Positive,Engorged,10.950797,4.6933527
617-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,10.16691,7.6702228
619-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,9.3630295,8.069186
62-01,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Unfed,7.193515,7.140146
62-02,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Engorged,6.031431,7.1413198
62-03,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Unfed,7.11566,6.9687366
622-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,11.278993,4.345347
624-01,Ixodes scapularis,Female,Adult,"Yes, 24+ hours",None,negative,Unfed,9.405425,8.145678
625-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours","Anaplasma phagocytophilum, Borrelia burgdorferi s.s.",Positive,Unfed,11.277203,4.341512
625-02,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,11.344194,4.2126675
626-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,9.996252,7.906381
627-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,10.003189,6.924072
628-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Engorged,11.284275,4.3010373
630-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time","Anaplasma phagocytophilum, Borrelia burgdorferi s.s.",Positive,Fed,11.141365,4.4216275
63-01,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Unfed,4.7186337,11.876873
631-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Unfed,10.155397,7.634606
632-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,9.638442,8.276524
633-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",Borrelia burgdorferii s.s.,Positive,Unfed,10.302598,7.3160653
634-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours","Borrelia burgdorferii s.s., Borrelia miyamotoi",Positive,Unfed,11.283911,4.3745112
635-01,Ixodes scapularis,Female,Adult,"Yes, 24+ hours",None,negative,Unfed,10.138342,7.6705155
637-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours","Borrelia burgdorferii s.s., Borrelia miyamotoi",Positive,Unfed,11.029662,4.6143236
639-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Engorged,10.213522,7.6078405
640-01,Ixodes scapularis,Female,Adult,"Yes, less than 24 hours",None,negative,Unfed,9.83016,7.71841
641-01,Ixodes scapularis,Female,Adult,"Yes, unknown length of time",None,negative,Engorged,10.122296,7.5803638
643-01,Ixodes scapularis,Female,Adult,"Yes, 24+ hours",None,negative,Fed,9.236594,8.000067
643-02,Ixodes scapularis,Female,Adult,"Yes, 24+ hours",None,negative,Undetermined,9.960006,7.7414703
65-01,Ixodes scapularis,Female,Adult,Unknown,None,negative,Undetermined,11.344787,0.6469444
65-02,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Undetermined,11.537367,0.6029303
65-03,Ixodes scapularis,Female,Adult,Unknown,None,negative,Fed,11.566581,0.58335155
65-04,Ixodes scapularis,Female,Adult,Unknown,None,negative,Undetermined,11.744508,0.81829464
65-05,Ixodes scapularis,Female,Adult,Unknown,None,negative,Undetermined,11.365333,0.7250064
65-06,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Fed,11.496496,0.73541826
65-07,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Fed,11.607298,0.7451408
65-08,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Fed,11.20215,0.7196574
65-09,Ixodes scapularis,Male,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Undetermined,11.589451,0.9576921
65-10,Ixodes scapularis,Male,Adult,Unknown,None,negative,Fed,11.752203,0.87741524
66-01,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.5033426,11.93547
66-02,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.67819,12.297502
66-03,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.68934,12.407835
66-04,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.4964094,11.996492
66-05,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.6445804,12.397773
66-06,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.6466866,12.312261
66-07,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Engorged,4.585901,11.9210615
66-08,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,4.608254,12.249201
67-02,Amblyomma americanum,Female,Adult,Unknown,None,negative,Undetermined,6.8441772,7.2874236
68-01,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Fed,11.449054,0.98793817
68-02,Ixodes scapularis,Female,Adult,Unknown,Borrelia burgdorferi s.l.,Positive,Engorged,11.297451,0.75000364
69-01,Amblyomma americanum,Unknown,Nymph,Unknown,Rickettsia amblyommatis,Positive,Fed,4.106801,7.133322
69-02,Amblyomma americanum,Female,Adult,Unknown,Rickettsia amblyommatis,Positive,Undetermined,7.3877974,7.3739824
70-01,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Undetermined,4.5113397,12.042769
97-01,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Undetermined,4.8364377,11.983461
GLN-0087-01,Dermacentor variabilis,Male,Adult,Unknown,None,negative,Undetermined,7.8441877,14.271911
GLN-0087-02,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Fed,8.880868,13.307353
GLN-0087-03,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Undetermined,8.79136,13.5001
GLN-0087-04,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Undetermined,8.952653,13.31351
GLN-0087-05,Dermacentor variabilis,Female,Adult,Unknown,None,negative,Undetermined,8.489901,13.692395
GLN-0087-11,Haemaphysalis longicornis,Unknown,Nymph,Unknown,None,negative,Engorged,7.2489157,9.449343
GLN-0087-12,Haemaphysalis longicornis,Unknown,Nymph,Unknown,None,negative,Undetermined,7.324745,9.378769
GLN-0087-13,Haemaphysalis longicornis,Unknown,Nymph,Unknown,None,negative,Engorged,7.2868366,9.409266
GLN-0087-14,Haemaphysalis longicornis,Unknown,Nymph,Unknown,None,negative,Undetermined,7.1705923,9.391518
GLN-0087-15,Haemaphysalis longicornis,Female,Adult,Unknown,None,negative,Fed,7.461587,9.375905
OPL-0098-01,Haemaphysalis longicornis,Female,Adult,Yes,None,negative,Fed,8.315065,8.880005
OPL-0102-01,Haemaphysalis longicornis,Female,Adult,Yes,None,negative,Undetermined,7.852682,9.394464
OPL-0102-02,Haemaphysalis longicornis,Female,Adult,Yes,None,negative,Fed,7.841458,9.330743
OPL-0102-03,Haemaphysalis longicornis,Female,Adult,Yes,None,negative,Fed,7.981026,9.237887
OPL-0102-04,Haemaphysalis longicornis,Female,Adult,Yes,Theileria orientalis,Positive,Undetermined,7.914352,9.358727
OPL-0102-05,Haemaphysalis longicornis,Female,Adult,Yes,None,negative,Fed,8.27844,8.283426
T10129,Haemaphysalis leporispalustris,Female,Adult,"Yes, unknown length of time",None,not_tested,Undetermined,5.9244165,6.2294507
T10136,Haemaphysalis leporispalustris,Male,Adult,"Yes, unknown length of time",None,not_tested,Undetermined,0.5262147,5.938952
T10154,Haemaphysalis leporispalustris,Female,Adult,No,None,not_tested,Undetermined,2.2269964,5.577577
T14496,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Undetermined,2.2878454,4.035599
T14497,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Fed,2.2952876,3.9013348
T14498,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Fed,2.1232483,3.7680714
T14499,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Fed,2.0944934,3.7339857
T14511,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Engorged,2.2838793,4.1423316
T14512,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Fed,2.231099,4.3963284
T14517-01,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Fed,2.122635,4.15072
T14517-02,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Fed,2.2692475,4.067453
T14518,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Undetermined,2.1004074,3.9411874
T14534,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Fed,2.1970222,4.380103
T14540,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Fed,2.1670628,4.334505
T14551,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Undetermined,2.2303302,3.9607894
T14552,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Fed,2.07101,3.8787136
T14578,Dermacentor variabilis,Unknown,Larva,No,None,not_tested,Undetermined,2.172575,4.211492
T14584,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Fed,2.1418076,3.7215056
T14596,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Undetermined,2.1095316,3.7187912
T14619,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Undetermined,3.4700532,6.729354
T14620,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Fed,3.444621,6.724736
T14621,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Fed,3.2822413,6.4710484
T14622,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Fed,3.500624,6.7649417
T14623,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Fed,3.4890494,6.6726856
T14660,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Fed,2.1255312,3.7515855
T14661,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Undetermined,2.09467,3.7219954
T14666,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Undetermined,2.0404174,3.8747547
T14740,Amblyomma americanum,Unknown,Larva,No,None,not_tested,Undetermined,2.059907,3.964666
T15305,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Fed,3.4794514,6.7821527
T15306,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Fed,3.449111,6.7154474
T15307,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Fed,3.3380947,6.5269103
T15308,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Undetermined,3.5125983,6.800259
T15309,Amblyomma americanum,Unknown,Nymph,No,None,not_tested,Undetermined,3.304247,6.4549894
T17492,Haemaphysalis leporispalustris,Unknown,Larva,"Yes, unknown length of time",None,not_tested,Engorged,6.130082,5.514644
T17493,Haemaphysalis leporispalustris,Unknown,Larva,"Yes, unknown length of time",None,not_tested,Fed,6.0464,5.566842
T17499,Haemaphysalis leporispalustris,Unknown,Larva,"Yes, unknown length of time",None,not_tested,Unfed,6.0892553,5.796352
T17507,Haemaphysalis leporispalustris,Unknown,Larva,"Yes, unknown length of time",None,not_tested,Fed,6.0430765,5.476533
T17514,Haemaphysalis leporispalustris,Unknown,Larva,"Yes, unknown length of time",None,not_tested,Engorged,6.055772,5.579436
T17515,Haemaphysalis leporispalustris,Unknown,Larva,"Yes, unknown length of time",None,not_tested,Undetermined,6.0813413,5.4518375
T17516,Haemaphysalis leporispalustris,Unknown,Nymph,No,None,not_tested,Fed,2.233083,4.9511757
T17565,Haemaphysalis leporispalustris,Unknown,Larva,"Yes, unknown length of time",None,not_tested,Fed,6.1241164,5.529006
T18714,Haemaphysalis leporispalustris,Unknown,Nymph,No,None,not_tested,Fed,2.1801429,4.8302264
T18716,Haemaphysalis leporispalustris,Unknown,Nymph,No,None,not_tested,Undetermined,2.282881,4.8321576
T19368,Haemaphysalis longicornis,Female,Adult,Unknown,None,not_tested,Fed,0.379693,6.313799
T19369,Haemaphysalis longicornis,Female,Adult,Unknown,None,not_tested,Fed,0.24863356,6.174124
T19370,Haemaphysalis longicornis,Female,Adult,Unknown,None,not_tested,Fed,0.3493688,6.2487683
T19371,Haemaphysalis longicornis,Female,Adult,Unknown,None,not_tested,Undetermined,0.18436141,5.9919534
T19372,Haemaphysalis longicornis,Female,Adult,Unknown,None,not_tested,Undetermined,0.26104942,6.190103
T19373,Haemaphysalis longicornis,Female,Adult,Unknown,None,not_tested,Fed,0.046229582,6.0222
T19374,Haemaphysalis longicornis,Female,Adult,Unknown,None,not_tested,Undetermined,0.0011796483,6.09117
